,Data,Risco de Crédito,Emissor,Série,Emissão,Código,Vencimento,Benchmark,Taxa,Taxa Compra,Taxa Venda,Taxa Indicativa,Duration - Dias,Duration Anos,PU,% PU Par,Referência NTNB,Desvio Padrão
650,2023-01-24,OLFAR S.A. - ALIMENTO E ENERGIA,VIRGO COMPANHIA DE SECURITIZACAO,1ª,158ª,CRA023003JX,2029-01-15,CDI +,3.0,3.3,2.7666,2.9766,748.88,3,1004.13106296,100.07,,0.13
648,2023-01-24,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,7ª,CRA0190020E,2025-01-15,CDI +,3.0,3.98,3.385,3.7263,206.51,1,482.21217492,99.43,,0.07
646,2023-01-24,CENTRAR CRESOL BASER,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,174ª,CRA0220099D,2027-01-15,CDI +,2.95,2.692,2.26,2.5111,418.57,2,897.85819784,100.71,,0.1
644,2023-01-24,AÇO VERDE DO BRASIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,33ª,CRA021000S9,2025-01-15,CDI +,2.5,2.0642,1.6039,1.8657,180.87,1,509.94670331,100.45,,0.15
643,2023-01-24,AÇUCAREIRA QUATÁ S.A.,TRUE SECURITIZADORA S/A,1ª,3ª,CRA019005Q0,2024-01-15,CDI +,2.5,1.3233,0.98,1.1486,156.61,1,292.51931303,100.84,,0.02
642,2023-01-24,GIRASSOL AGRÍCOLA LTDA.,OPEA SECURITIZADORA S/A,1ª,56ª,CRA02200AHU,2026-01-19,CDI +,2.4,2.7533,2.3533,2.5443,520.49,3,1011.1663024,99.72,,0.16
641,2023-01-24,GDM GENÉTICA DO BRASIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,51ª,CRA021001KA,2026-01-21,CDI +,2.1,1.8833,1.4166,1.6452,337.21,2,1070.50068241,100.6,,0.17
640,2023-01-24,VICUNHA TÊXTIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,123ª,CRA022008C2,2027-01-16,CDI +,2.0,2.6725,2.25,2.4438,666.55,3,1027.27142672,98.86,,0.04
639,2023-01-24,J. MACÊDO S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,166ª,CRA0230073L,2028-01-17,CDI +,1.65,2.2,1.582,1.9425,701.93,3,1006.33623708,99.2,,0.16
637,2023-01-24,NEOMILLE S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,206ª,CRA0220080Y,2028-01-03,CDI +,1.5,2.1,1.7033,1.8815,483.47,2,1085.21276973,99.28,,0.14
636,2023-01-24,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,167ª,CRA022004SC,2026-01-15,CDI +,1.5,2.644,2.1652,2.3614,451.41,2,988.07094663,98.5,,0.04
635,2023-01-24,LINS AGROINDUSTRIAL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,107ª,CRA022002MH,2028-01-20,CDI +,1.5,2.1,1.8416,1.9528,856.45,4,986.98189996,98.5,,0.0
634,2023-01-24,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,140ª,CRA022001E1,2026-01-18,CDI +,1.5,2.6,2.1,2.3338,390.23,2,1024.62014046,98.74,,0.09
633,2023-01-24,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,56ª,22J0344557,2029-01-15,CDI +,1.5,1.8633,1.378,1.6138,950.06,4,1010.06943925,99.59,,0.21
632,2023-01-24,HAVAN S.A.,OPEA SECURITIZADORA S/A,463ª,1ª,22C1235206,2027-01-27,CDI +,1.5,2.196,1.546,1.9179,707.32,3,998.8898977,98.85,,0.29
631,2023-01-24,INTEGRADA COOPERATIVA AGROINDUSTRIAL,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,224ª,CRA023002GX,2028-01-15,CDI +,1.4,2.6533,1.8866,2.2644,512.24,3,1057.43294788,98.29,,0.13
630,2023-01-24,LOCALIZA RENT A CAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,89ª,23C0247702,2030-01-11,CDI +,1.4,1.5666,1.15,1.3333,1130.46,5,1030.21191733,100.3,,0.11
629,2023-01-24,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,78ª,CRA0220079B,2027-01-15,CDI +,1.25,1.9932,1.5704,1.766,737.29,3,1033.57178715,98.52,,0.09
628,2023-01-24,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,153ª,CRA022000XD,2026-01-15,CDI +,1.25,1.9529,1.4123,1.5344,471.99,2,1043.51227904,99.48,,0.27
627,2023-01-24,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,TRUE SECURITIZADORA S/A,1ª,54ª,22E1338401,2027-01-16,CDI +,1.25,1.8633,1.4975,1.6996,760.77,4,1023.20436408,98.67,,0.06
626,2023-01-24,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,233ª,CRA023000MC,2030-01-15,CDI +,1.2,1.71,1.3916,1.5471,1541.0,7,1091.79931852,97.93,,0.08
622,2023-01-24,LOCALIZA RENT A CAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,22ª,22F0315398,2027-01-07,CDI +,0.95,1.5309,1.1329,1.3343,711.16,3,1053.16989498,98.93,,0.18
620,2023-01-24,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,233ª,CRA023000GP,2028-01-17,CDI +,0.9,1.7475,1.318,1.4753,823.4,4,1028.39955399,98.16,,0.08
618,2023-01-24,BCBF PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,62ª,22K0934871,2027-01-15,CDI +,0.75,2.055,1.354,1.5703,800.24,4,1032.60745882,97.45,,0.26
617,2023-01-24,RAIA DROGASIL S.A.,TRUE SECURITIZADORA S/A,1ª,31ª,22F0230096,2029-01-26,CDI +,0.75,1.3116,0.9491,1.1877,954.21,4,1038.47509314,98.37,,0.12
616,2023-01-24,HYPERA S.A.,TRUE SECURITIZADORA S/A,1ª,59ª,22E1325261,2027-01-16,CDI +,0.75,1.6149,1.1919,1.4901,766.49,4,1012.75664309,97.8,,0.18
614,2023-01-24,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,2ª,76ª,CRA022008SY,2027-01-16,CDI +,0.6,1.448,1.04,1.2478,768.85,4,1015.01505736,98.06,,0.05
613,2023-01-24,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,76ª,CRA022008SS,2026-01-17,CDI +,0.55,1.445,0.9975,1.217,593.15,3,1018.98062967,98.46,,0.2
612,2023-01-24,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,489ª,1ª,22D1289009,2027-01-15,CDI +,0.4,1.6242,1.1742,1.4159,723.26,3,1027.82954978,97.15,,0.02
611,2023-01-24,SÃO MARTINHO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,24ª,CRA019000RT,2026-01-15,Pós - DI,98.5,102.4765,100.6112,101.9248,424.58,2,1070.42938607,99.44,,0.97
610,2023-01-24,RAIA DROGASIL S.A.,VERT COMPANHIA SECURITIZADORA,1ª,4ª,19C0000001,2026-01-13,Pós - DI,98.5,105.0175,98.8566,102.3731,414.22,2,1016.58261875,99.38,,1.68
609,2023-01-24,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,26ª,CRA019001E6,2026-01-16,Pós - DI,98.0,104.1075,98.31,101.9301,522.35,3,1013.76862513,99.21,,1.98
608,2023-01-24,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,20ª,CRA01800590,2023-01-18,Pós - DI,97.5,101.2939,97.6969,99.3798,16.0,1,1053.99082781,99.99,,1.32
607,2023-01-24,KLABIN S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,135ª,1ª,CRA017009KJ,2023-01-20,Pós - DI,97.5,102.1649,98.3869,99.7577,18.0,1,1052.8984827,99.98,,0.44
606,2023-01-24,RAÍZEN COMBUSTÍVEIS,OPEA SECURITIZADORA S/A,11ª,1ª,CRA017008SR,2023-01-15,Pós - DI,97.0,100.9433,97.4595,99.7478,15.0,1,1054.23277839,99.98,,1.42
605,2023-01-24,SOCIEDADE BENEFICIENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEN,TRUE SECURITIZADORA S/A,103ª,1ª,18H0014828,2025-01-15,Pós - DI,97.0,104.4241,97.7041,101.434,229.39,1,514.14989987,99.6,,2.96
604,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,188ª,1ª,18L1085825,2023-01-15,Pós - DI,96.5,100.844,98.5367,99.8934,15.0,1,1053.77821398,99.98,,0.77
603,2023-01-24,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,1ª,2ª,CRA019000GS,2025-01-17,Pós - DI,96.0,102.5846,98.4507,101.0458,310.41,2,1015.24767463,99.39,,1.34
602,2023-01-24,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A. ,OPEA SECURITIZADORA S/A,159ª,1ª,17I0000201,2024-01-18,Pós - DI,96.0,102.3225,97.9225,101.0927,199.4,1,508.2086618,99.6,,2.34
601,2023-01-24,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,193ª,1ª,19G0269138,2025-01-04,Pós - DI,104.0,106.946,101.726,104.204,198.61,1,700.66330897,99.98,,2.3
600,2023-01-24,KLABIN S.A.,TRUE SECURITIZADORA S/A,23ª,1ª,CRA0180040H,2025-01-21,Pós - DI,102.0,103.5863,98.8305,101.3386,271.06,2,1044.93006151,100.07,,1.9
599,2023-01-24,CAMIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,5ª,CRA01900133,2025-01-16,Pós - DI,101.0,102.7715,98.6679,100.6015,331.92,2,1012.80661281,100.05,,1.24
598,2023-01-24,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,VERT COMPANHIA SECURITIZADORA,1ª,7ª,19E0967202,2024-01-28,Pós - DI,100.4,105.1225,100.75,102.1654,118.63,1,1061.26864737,99.91,,1.13
597,2023-01-24,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,6ª,CRA019003V2,2029-01-16,Pós - DI,100.0,105.2454,100.6223,102.6399,911.32,4,1034.39534163,99.04,,1.79
596,2023-01-24,PETROBRAS DISTRIBUIDORA S.A.,CIBRASEC-COMPANHIA BRASILEIRA DE SECURITIZACAO,10ª,1ª,CRA018002XM,2024-01-15,Pós - DI,100.0,102.188,96.8351,99.9442,151.89,1,1044.46933734,100.01,,1.02
595,2023-01-24,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,212ª,1ª,19G0000001,2024-01-17,Pós - DI,100.0,100.9235,97.9388,99.8079,94.95,1,521.72676302,100.01,,1.1
591,2023-01-27,ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,175ª,CRA02200795,2027-01-15,IPCA +,8.1191,8.7745,8.2072,8.4594,691.37,3,1066.48580413,99.14,15/08/2026,0.1
590,2023-01-27,ÂNIMA HOLDING S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,76ª,22L1469805,2029-01-17,IPCA +,8.0481,8.2427,7.6198,7.9943,1216.89,5,1047.0398419,100.24,15/08/2028,0.16
589,2023-01-27,LAR COOPERATIVA AGROINDUSTRIAL,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,120ª,CRA021004NV,2026-01-15,IPCA +,7.8749,8.228,7.5956,7.9069,464.89,2,1113.71468996,99.94,15/05/2025,0.03
588,2023-01-27,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,167ª,CRA022004SD,2029-01-15,IPCA +,7.3913,8.6403,8.137,8.3942,968.1,4,1020.35426179,96.48,15/08/2028,0.2
587,2023-01-27,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,140ª,CRA022001E2,2029-01-15,IPCA +,7.3913,8.2702,7.7297,8.0743,907.9,4,1071.01526359,97.74,15/05/2027,0.33
586,2023-01-27,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,219ª,CRA02200C6Z,2032-01-15,IPCA +,7.3352,7.5022,7.0328,7.2789,1532.73,7,1053.57237535,100.32,15/08/2030,0.22
585,2023-01-27,TANAC S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,116ª,CRA021002ST,2027-01-15,IPCA +,7.3023,8.103,7.5699,7.7535,460.78,2,899.93083543,99.23,15/05/2025,0.14
584,2023-01-27,PLUMA AGRO AVÍCOLA LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,57ª,CRA021002Y8,2026-01-15,IPCA +,7.2671,9.666,8.4845,9.1987,441.93,2,1099.18339489,96.91,15/05/2025,0.43
583,2023-01-27,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,125ª,CRA0220073P,2029-01-16,IPCA +,7.2063,7.4291,7.0875,7.2585,1162.24,5,1066.84361323,99.78,15/08/2028,0.18
581,2023-01-27,AÇO VERDE DO BRASIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,120ª,CRA022006HE,2029-01-15,IPCA +,7.1543,7.8127,7.1216,7.4915,962.54,4,1065.08311677,98.81,15/08/2028,0.19
580,2023-01-27,BCBF PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,62ª,22K0934880,2029-01-17,IPCA +,7.0913,7.2065,6.9487,7.0374,1229.47,5,1077.4416447,100.25,15/08/2030,0.18
579,2023-01-27,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,219ª,CRA02200C6Y,2029-01-15,IPCA +,7.0383,7.3808,6.8711,7.1301,1229.96,5,1045.5085824,99.58,15/08/2030,0.21
578,2023-01-27,AÇUCAREIRA QUATÁ S.A.,TRUE SECURITIZADORA S/A,1ª,16ª,CRA021002N3,2026-01-15,IPCA +,6.9849,7.8598,7.3318,7.6045,666.56,3,1105.94226196,98.48,15/08/2026,0.19
576,2023-01-27,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A. ",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,93ª,CRA022004S9,2037-01-15,IPCA +,6.9739,7.9224,7.3268,7.7073,2117.32,9,993.2244514,94.38,15/05/2035,0.19
575,2023-01-27,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,78ª,CRA0220079D,2032-01-15,IPCA +,6.8344,7.7794,7.4068,7.5531,1481.31,6,1040.46161428,96.12,15/08/2030,0.04
574,2023-01-27,NATURA COSMÉTICOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,54ª,22I0970804,2029-01-17,IPCA +,6.8,6.77,6.3742,6.6085,1219.71,5,1077.4260791,100.87,15/08/2030,0.19
572,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,3ª,50ª,22G1136492,2037-01-15,IPCA +,6.7692,7.6064,7.1366,7.3579,2218.31,9,1019.55521754,95.24,15/05/2035,0.07
570,2023-01-27,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,38ª,CRA022008ND,2037-01-17,IPCA +,6.7382,6.6173,6.1876,6.4227,2219.2,9,1101.03352466,102.63,15/05/2035,0.06
569,2023-01-27,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,TRUE SECURITIZADORA S/A,2ª,54ª,22E1338402,2029-01-15,IPCA +,6.704,7.7029,6.9944,7.3816,1194.81,5,1038.71182056,97.04,15/08/2028,0.2
568,2023-01-27,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,3ª,72ª,22G1414303,2029-01-17,IPCA +,6.7,7.3357,6.842,6.9418,1131.07,5,1055.95128669,98.99,15/08/2028,0.09
567,2023-01-27,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,3ª,153ª,CRA022000XF,2032-01-15,IPCA +,6.663,7.4147,6.9419,7.2094,1417.31,6,1088.87843137,97.16,15/08/2030,0.18
565,2023-01-27,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,114ª,CRA022007KI,2030-01-15,IPCA +,6.6234,8.0522,7.474,7.6513,1190.25,5,1014.18817866,95.56,15/08/2028,0.22
564,2023-01-27,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,442ª,4ª,22B0006022,2029-01-15,IPCA +,6.5954,7.8922,7.5612,7.7537,1017.16,5,1060.47184341,95.72,15/08/2028,0.11
563,2023-01-27,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,38ª,CRA022008NB,2032-01-16,IPCA +,6.5885,6.4882,6.155,6.3431,1555.8,7,1087.72739881,101.43,15/08/2030,0.07
562,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,3ª,176ª,23H0027404,2033-01-15,IPCA +,6.55,7.1198,6.6083,6.8206,1676.37,7,1006.50778358,98.32,15/08/2032,0.16
561,2023-01-27,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A. ",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,93ª,CRA022004MS,2032-01-17,IPCA +,6.5473,7.3611,6.8909,7.1145,1505.12,6,1019.33524587,96.87,15/08/2030,0.17
560,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,2ª,50ª,22G1136327,2032-01-15,IPCA +,6.5445,7.7974,7.3121,7.4617,1643.43,7,1011.22743939,94.53,15/08/2032,0.34
559,2023-01-27,BEM BRASIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,154ª,CRA022003JT,2029-01-15,IPCA +,6.5348,7.7901,6.9551,7.4253,984.01,4,1019.84626555,96.8,15/08/2028,0.32
558,2023-01-27,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,128ª,CRA0220012X,2029-01-15,IPCA +,6.5176,8.0883,7.731,7.7669,997.49,4,1066.10935712,95.48,15/08/2028,0.21
557,2023-01-27,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,1ª,2ª,22F0009804,2032-01-15,IPCA +,6.4899,7.3114,6.9027,7.0597,1480.25,6,1041.02056767,96.91,15/08/2030,0.13
555,2023-01-27,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,TRUE SECURITIZADORA S/A,1ª,32ª,22E1095384,2030-01-16,IPCA +,6.4802,8.1705,7.7281,7.761,1214.8,5,998.31147556,94.38,15/08/2028,0.11
553,2023-01-27,BANCO BTG PACTUAL S.A.,OPEA SECURITIZADORA S/A,3ª,92ª,CRA02300CYS,2033-01-15,IPCA +,6.4338,6.799,6.4169,6.5965,1801.14,8,1024.04887442,98.91,15/05/2033,0.06
552,2023-01-27,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,OPEA SECURITIZADORA S/A,3ª,67ª,22K0001204,2037-01-16,IPCA +,6.4,6.6357,6.0696,6.2808,2310.71,10,1061.85919455,101.03,15/05/2035,0.1
550,2023-01-27,CSN CIMENTOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,417ª,4ª,22B0004808,2032-01-16,IPCA +,6.3893,7.7013,7.0874,7.327,1446.65,6,1050.22974307,95.07,15/08/2030,0.21
549,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,1ª,50ª,22G1136254,2029-01-16,IPCA +,6.3828,7.4143,6.945,7.1686,1182.33,5,1032.74497029,96.6,15/08/2028,0.08
548,2023-01-27,MATEUS SUPERMERCADOS S.A.,TRUE SECURITIZADORA S/A,1ª,3ª,22C1362141,2034-01-17,IPCA +,6.3423,7.5302,7.0647,7.3658,1141.11,5,998.54280976,95.72,15/08/2028,0.08
546,2023-01-27,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,TRUE SECURITIZADORA S/A,510ª,1ª,22C0509641,2029-01-15,IPCA +,6.3,7.5307,6.7344,7.1705,947.09,4,1060.89649024,96.98,15/08/2028,0.1
545,2023-01-27,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,153ª,CRA022000XE,2027-01-15,IPCA +,6.2825,7.3315,6.782,7.0892,713.54,3,1095.53341192,97.88,15/08/2026,0.07
544,2023-01-27,HYPERA S.A.,TRUE SECURITIZADORA S/A,2ª,59ª,22E1325262,2029-01-15,IPCA +,6.279,6.8602,6.2618,6.5516,1210.6,5,1052.35534432,98.78,15/08/2028,0.22
542,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,2ª,176ª,23H0027403,2030-01-15,IPCA +,6.2,6.8919,6.5125,6.7255,1383.85,6,995.41922998,97.32,15/08/2030,0.09
541,2023-01-27,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,OPEA SECURITIZADORA S/A,1ª,67ª,22K0001201,2030-01-15,IPCA +,6.2,6.2315,5.9232,6.1225,1298.17,6,1116.58440528,100.38,15/08/2030,0.03
540,2023-01-27,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,59ª,CRA0210039L,2036-01-15,IPCA +,6.1977,7.4878,7.0559,7.3509,2078.51,9,1037.72348436,91.38,15/05/2035,0.16
539,2023-01-27,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,3ª,76ª,CRA022008SZ,2027-01-16,IPCA +,6.1667,6.8704,6.5348,6.7584,837.12,4,1050.53093572,98.17,15/05/2027,0.17
538,2023-01-27,FIBRIA CELULOSE S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,94ª,1ª,CRA01600029,2023-01-15,IPCA +,6.1346,7.6295,7.1289,7.4239,14.0,1,1490.51116533,99.93,15/08/2024,0.18
536,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,397ª,1ª,21K0001807,2036-01-15,IPCA +,6.1017,7.1762,6.7643,7.0219,2099.53,9,1060.56204923,92.99,15/05/2035,0.11
535,2023-01-27,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,3ª,98ª,CRA022002XN,2037-01-15,IPCA +,6.0953,7.5905,7.0645,7.368,2168.08,9,959.88095481,90.13,15/05/2035,0.05
534,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,184ª,1ª,18G0687521,2025-01-15,IPCA +,6.0563,6.9564,6.4138,6.6867,388.63,2,1349.00765865,99.09,15/05/2025,0.08
533,2023-01-27,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,72ª,CRA022006N5,2032-01-15,IPCA +,6.0053,6.5316,6.1864,6.3214,1509.6,6,1054.76763094,98.23,15/08/2030,0.15
532,2023-01-27,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,98ª,CRA022002XM,2032-01-15,IPCA +,5.9626,7.2282,6.8867,7.0662,1505.36,6,1000.64425359,93.97,15/08/2030,0.16
531,2023-01-27,BLUEMACAW CATUAÍ TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,VIRGO COMPANHIA DE SECURITIZACAO,329ª,4ª,21I0931497,2031-01-15,IPCA +,5.9193,7.6362,6.5967,7.2679,1562.74,7,1063.09967871,92.41,15/08/2032,0.29
530,2023-01-27,NORSA REFRIGERANTES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,95ª,CRA022002Y2,2029-01-15,IPCA +,5.9169,7.0443,6.4583,6.781,1053.74,5,1039.61902367,96.65,15/08/2028,0.26
528,2023-01-27,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,1ª,CRA01600021,2023-01-18,IPCA +,5.897,8.7148,8.2629,8.3998,15.0,1,1530.27712123,99.86,15/08/2024,0.15
527,2023-01-27,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,59ª,CRA02100341,2031-01-15,IPCA +,5.8673,7.4215,7.0576,7.2407,1423.81,6,1053.93679262,92.94,15/08/2030,0.05
526,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,508ª,1ª,22D1289007,2029-01-15,IPCA +,5.83,6.9127,6.4844,6.7117,1177.92,5,1033.77400709,96.19,15/08/2028,0.13
525,2023-01-27,Tereos Açúcar e Energia Brasil S.A.,VERT COMPANHIA SECURITIZADORA,2ª,18ª,CRA018004SD,2024-01-15,IPCA +,5.8069,8.3178,7.8943,8.0711,224.0,1,651.64464594,98.14,15/08/2024,0.06
524,2023-01-27,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,10ª,CRA020001P8,2030-01-17,IPCA +,5.8,6.4377,6.0773,6.2746,1178.01,5,1271.24155456,97.93,15/08/2028,0.07
523,2023-01-27,Ultra Som Serviços Médicos S.A.,VIRGO COMPANHIA DE SECURITIZACAO,378ª,4ª,21K0001812,2031-01-15,IPCA +,5.7505,7.4722,7.0243,7.2743,1510.18,6,1039.49359671,91.73,15/08/2030,0.06
522,2023-01-27,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,14ª,CRA020001E4,2025-01-15,IPCA +,5.75,7.5089,6.9913,7.2701,236.04,1,1248.47378807,98.67,15/08/2024,0.03
521,2023-01-27,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,81ª,CRA020003PY,2030-01-18,IPCA +,5.7315,7.2413,6.7608,7.0199,1280.52,6,1160.13519684,94.01,15/08/2030,0.11
